container 1,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 2,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 3,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 4,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 5,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 6,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,
,749,9304,38888,405,32491, 999163, 81837,0, 81837,1048422,,763,8804,37585,254,40014, 999972, 87420,11, 87431,1047379,,730,8824,38350,393,26611, 999010, 74908,30, 74938,1047374,,939,9181,38386,297,36681, 1000583, 85484,55, 85539,1049430,,1016,8980,38890,390,36262, 999980, 85538,75, 85613,1049428,,905,8888,39697,454,24915, 999770, 74859,82, 74941,1049718,,
,917,9023,40055,447,18081, 998990, 68523,0, 68523,1049424,,1032,9147,39746,394,12095, 1000174, 62414,16, 62430,1050414,,1089,9511,39916,382,11496, 999495, 62394,37, 62431,1050411,,1009,9565,40691,407,33586, 999260, 85258,56, 85314,1050894,,1039,9320,41003,371,10611, 999084, 62344,82, 62426,1050898,,1018,9329,40751,332,10910, 998928, 62340,93, 62433,1050414,,
,656,9489,39671,376,22318, 999220, 72510,0, 72510,1049343,,818,9302,40677,279,19936, 999097, 71012,6, 71018,1050180,,867,9282,41084,494,19227, 1015403, 70954,62, 71016,1067190,,779,9428,39528,466,20828, 999200, 71029,66, 71095,1049367,,792,8979,41609,302,20713, 999478, 72395,96, 72491,1051193,,912,9392,39256,437,22387, 999284, 72384,114, 72498,1049363,,
,770,9128,40560,320,25389, 999467, 76167,0, 76167,1050229,,703,9316,38694,362,30826, 998865, 79901,70, 79971,1048021,,1056,8975,40372,261,25824, 999436, 76488,99, 76587,1050230,,831,8874,38397,284,27672, 999473, 76058,107, 76165,1048019,,1018,9170,39748,426,29490, 999944, 79852,118, 79970,1050231,,1028,9267,39179,303,30080, 1000262, 79857,120, 79977,1050224,,
,912,9268,38495,398,17689, 999071, 66762,0, 66762,1048058,,736,9033,39043,425,17501, 998934, 66738,25, 66763,1048071,,839,9158,38594,604,10258, 998940, 59453,35, 59488,1048065,,947,8986,39563,211,9767, 1000356, 59474,51, 59525,1050182,,1127,8898,36810,255,19621, 1000009, 66711,56, 66767,1047150,,1017,8628,38955,394,10437, 999094, 59431,58, 59489,1048059,,
,995,9279,38857,300,23600, 999535, 73031,0, 73031,1048941,,1144,9103,39090,377,21725, 999218, 71439,7, 71446,1048941,,1333,9139,39275,394,22876, 999822, 73017,14, 73031,1049933,,1308,9210,38959,384,23126, 999120, 72987,44, 73031,1048939,,1305,9292,38951,315,23088, 1000483, 72951,70, 73021,1050414,,1306,9483,37771,298,24090, 999304, 72948,80, 73028,1048235,,
,716,9311,38582,295,21681, 1000625, 70585,0, 70585,1049514,,777,9084,38608,314,21786, 1000738, 70569,27, 70596,1049519,,860,8950,39263,239,9482, 1000114, 58794,96, 58890,1049515,,846,9068,37266,294,13428, 999830, 60902,99, 61001,1047335,,828,8901,37638,222,14600, 999646, 62189,119, 62308,1047339,,809,9377,37450,493,10628, 999135, 58757,140, 58897,1047334,,
,855,9072,39144,336,22085, 999127, 71492,0, 71492,1048506,,980,9082,39312,380,18812, 999227, 68566,28, 68594,1048906,,1125,9115,39692,198,24400, 999334, 74530,69, 74599,1049517,,1038,9298,39442,301,18424, 1000630, 68503,92, 68595,1050789,,1037,8953,38414,288,19789, 999009, 68481,115, 68596,1047880,,1077,9326,39883,336,17823, 1000101, 68445,146, 68591,1050789,,
,750,8928,39946,325,27580, 1001310, 77529,0, 77529,1051233,,641,9093,39199,467,32605, 999365, 82005,22, 82027,1048701,,920,9186,39350,292,27717, 998989, 77465,60, 77525,1048721,,792,8763,40883,370,20918, 1000327, 71726,106, 71832,1051239,,781,8864,40451,312,31500, 1000791, 81908,119, 82027,1051235,,730,8884,40648,344,31264, 1000467, 81870,158, 82028,1051232,,
,795,8782,36981,385,22494, 1003370, 69437,0, 69437,1050275,,939,9174,37315,299,16288, 1002624, 64015,18, 64033,1050273,,888,9138,37859,368,15733, 1001991, 63986,49, 64035,1050292,,1104,8884,38885,289,14808, 1001069, 63970,58, 64028,1050276,,1083,9481,38892,295,14202, 1000482, 63953,82, 64035,1050307,,1175,9111,36949,327,21882, 1002658, 69444,85, 69529,1050295,,
