container 1,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 2,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 3,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 4,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 5,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,container 6,Duration starting up the application container,Duration starting up the JVM,Duration starting up Tomcat server,Duration finalizing spring boot startup,Duration finish first task,Duration finish 1000 tasks,Total time,During Difference Creation time first container,Total time since first container,Total time 1000 tasks since container 1,
,637,13761,62776,56,6599, 999273, 83829,0, 83829,1075191,,824,14515,63729,105,4600, 999360, 83773,51, 83824,1077085,,858,13696,61182,111,7915, 999127, 83762,61, 83823,1073545,,939,13907,60163,94,20829, 999007, 95932,75, 96007,1072501,,951,13444,65920,115,15483, 998989, 95913,95, 96008,1077996,,927,13070,63576,184,5949, 999073, 83706,120, 83826,1075192,,
,771,13960,68667,119,30763, 999287, 114280,0, 114280,1081116,,1136,13597,68177,105,31202, 999493, 114217,1, 114218,1081115,,1122,13916,68804,110,30221, 998976, 114173,42, 114215,1081698,,1012,14342,67903,20,30880, 999490, 114157,62, 114219,1081116,,1084,13934,66404,200,32521, 999093, 114143,66, 114209,1079415,,956,14854,70673,215,27401, 999709, 114099,116, 114215,1084805,,
,678,13848,68191,172,14438, 999088, 97327,0, 97327,1080711,,811,13790,65369,185,17636, 999369, 97791,36, 97827,1078096,,879,14136,64727,20,17485, 999191, 97247,82, 97329,1077295,,955,14527,65498,327,15899, 998988, 97206,122, 97328,1078707,,947,13920,69713,216,12408, 999093, 97204,127, 97331,1082599,,941,14141,65467,95,16540, 999278, 97184,144, 97328,1078501,,
,809,14626,67123,171,33730, 999052, 116459,0, 116459,1080130,,970,14783,66450,318,31015, 999134, 113536,19, 113555,1079881,,1020,14848,71024,98,26501, 998934, 113491,65, 113556,1084153,,975,15311,66873,109,21125, 1015115, 104393,76, 104469,1097154,,1019,14634,66838,390,21506, 998977, 104387,81, 104468,1080130,,970,15379,68397,72,19534, 998925, 104352,115, 104467,1082376,,
,621,14879,69213,123,22802, 999598, 107638,0, 107638,1082917,,715,14690,68000,177,25717, 999607, 109299,28, 109327,1081808,,927,14828,69550,285,21711, 998955, 107301,39, 107340,1083193,,817,14354,68296,75,23743, 999075, 107285,55, 107340,1081213,,875,14593,69747,116,21938, 999098, 107269,72, 107341,1083192,,812,14657,68472,318,23003, 999098, 107262,76, 107338,1081808,,
,698,15412,71864,202,11638, 999054, 99814,0, 99814,1085684,,1194,15086,72380,289,14106, 998868, 103055,44, 103099,1086182,,916,14235,67617,174,13503, 999093, 96445,59, 96504,1080691,,980,14610,67716,192,12922, 999004, 96420,93, 96513,1081282,,1058,14723,70430,253,9932, 999153, 96396,115, 96511,1083985,,1140,15161,69043,225,17411, 998983, 102980,131, 103111,1082981,,
,851,14755,67085,18,11424, 999118, 94133,0, 94133,1080617,,853,14380,66952,177,11724, 999081, 94086,45, 94131,1079902,,1094,14482,69670,191,21429, 999082, 106866,49, 106915,1082880,,964,14565,64482,103,13940, 998981, 94054,78, 94132,1077910,,982,14415,66003,26,25389, 999105, 106815,94, 106909,1079335,,1125,14848,69894,142,7999, 999060, 94008,126, 94134,1083586,,
,735,15126,69476,124,24013, 999142, 109474,0, 109474,1082968,,694,14706,72915,207,21902, 999116, 110424,46, 110470,1086353,,917,14928,70996,216,23333, 999108, 110390,80, 110470,1084353,,774,14811,70100,121,23534, 999025, 109340,134, 109474,1083674,,800,15182,70949,174,24412, 999015, 111517,141, 111658,1084868,,944,15143,69321,279,25825, 999111, 111512,145, 111657,1082968,,
,621,14694,69994,130,12440, 999103, 97879,0, 97879,1082919,,822,14517,70193,309,21005, 998991, 106846,100, 106946,1083129,,1056,14060,72658,69,12381, 999889, 100224,104, 100328,1086034,,1092,14013,68912,119,22709, 999067, 106845,104, 106949,1081529,,1020,14585,70191,144,20899, 999447, 106839,122, 106961,1083907,,1111,14672,67831,93,24015, 999078, 107722,131, 107853,1081124,,
,927,14458,68720,193,53389, 999760, 137687,0, 137687,1083068,,1493,14752,65802,132,32973, 999580, 115152,119, 115271,1080387,,1455,14442,67273,93,31855, 999097, 115118,161, 115279,1081089,,1479,14116,67826,105,29797, 999666, 113323,166, 113489,1082071,,1218,14927,67035,135,31777, 999202, 115092,187, 115279,1081088,,1492,14076,69491,212,29797, 999094, 115068,210, 115278,1083069,,
